date,market,value
2025-01-01,faridabad,35
2025-01-01,gali,47
2025-01-01,ghaziabad,44
2025-01-02,disawar,0
2025-01-02,faridabad,70
2025-01-02,gali,54
2025-01-02,ghaziabad,33
2025-01-03,disawar,4
2025-01-03,faridabad,91
2025-01-03,gali,62
2025-01-03,ghaziabad,76
2025-01-04,disawar,54
2025-01-04,faridabad,84
2025-01-04,gali,30
2025-01-04,ghaziabad,77
2025-01-05,disawar,76
2025-01-05,faridabad,66
2025-01-05,gali,94
2025-01-05,ghaziabad,80
2025-01-06,disawar,0
2025-01-06,faridabad,27
2025-01-06,gali,23
2025-01-06,ghaziabad,24
2025-01-07,disawar,83
2025-01-07,faridabad,75
2025-01-07,gali,84
2025-01-07,ghaziabad,44
2025-01-08,disawar,99
2025-01-08,faridabad,43
2025-01-08,gali,71
2025-01-08,ghaziabad,3
2025-01-09,disawar,73
2025-01-09,faridabad,96
2025-01-09,gali,68
2025-01-09,ghaziabad,26
2025-01-10,disawar,18
2025-01-10,faridabad,99
2025-01-10,gali,84
2025-01-10,ghaziabad,30
2025-01-11,disawar,84
2025-01-11,faridabad,64
2025-01-11,gali,31
2025-01-11,ghaziabad,19
2025-01-12,disawar,63
2025-01-12,faridabad,45
2025-01-12,gali,66
2025-01-12,ghaziabad,19
2025-01-13,disawar,40
2025-01-13,faridabad,88
2025-01-13,gali,75
2025-01-13,ghaziabad,39
2025-01-14,disawar,80
2025-01-14,faridabad,42
2025-01-14,gali,39
2025-01-14,ghaziabad,4
2025-01-15,disawar,3
2025-01-15,faridabad,31
2025-01-15,gali,98
2025-01-15,ghaziabad,6
2025-01-16,disawar,69
2025-01-16,faridabad,48
2025-01-16,gali,59
2025-01-16,ghaziabad,69
2025-01-17,disawar,80
2025-01-17,faridabad,12
2025-01-17,gali,80
2025-01-17,ghaziabad,41
2025-01-18,disawar,96
2025-01-18,faridabad,43
2025-01-18,gali,77
2025-01-18,ghaziabad,17
2025-01-19,disawar,61
2025-01-19,faridabad,49
2025-01-19,gali,22
2025-01-19,ghaziabad,34
2025-01-20,disawar,43
2025-01-20,faridabad,2
2025-01-20,gali,76
2025-01-20,ghaziabad,29
2025-01-21,disawar,61
2025-01-21,faridabad,49
2025-01-21,gali,46
2025-01-21,ghaziabad,67
2025-01-22,disawar,21
2025-01-22,faridabad,46
2025-01-22,gali,14
2025-01-22,ghaziabad,72
2025-01-23,disawar,60
2025-01-23,faridabad,31
2025-01-23,gali,39
2025-01-23,ghaziabad,37
2025-01-24,disawar,48
2025-01-24,faridabad,38
2025-01-24,gali,13
2025-01-24,ghaziabad,2
2025-01-25,disawar,70
2025-01-25,faridabad,72
2025-01-25,gali,42
2025-01-25,ghaziabad,43
2025-01-26,disawar,83
2025-01-26,faridabad,60
2025-01-26,gali,22
2025-01-26,ghaziabad,60
2025-01-27,disawar,97
2025-01-27,faridabad,77
2025-01-27,gali,17
2025-01-27,ghaziabad,99
2025-01-28,disawar,74
2025-01-28,faridabad,68
2025-01-28,gali,49
2025-01-28,ghaziabad,45
2025-01-29,disawar,34
2025-01-29,faridabad,43
2025-01-29,gali,66
2025-01-29,ghaziabad,85
2025-01-30,disawar,91
2025-01-30,faridabad,4
2025-01-30,gali,42
2025-01-30,ghaziabad,87
2025-01-31,disawar,85
2025-02-01,faridabad,76
2025-02-01,gali,52
2025-02-01,ghaziabad,39
2025-02-02,disawar,13
2025-02-02,faridabad,0
2025-02-02,gali,60
2025-02-02,ghaziabad,11
2025-02-03,disawar,90
2025-02-03,faridabad,76
2025-02-03,gali,96
2025-02-03,ghaziabad,75
2025-02-04,disawar,79
2025-02-04,faridabad,98
2025-02-04,gali,57
2025-02-04,ghaziabad,33
2025-02-05,disawar,50
2025-02-05,faridabad,46
2025-02-05,gali,19
2025-02-05,ghaziabad,29
2025-02-06,disawar,86
2025-02-06,faridabad,88
2025-02-06,gali,50
2025-02-06,ghaziabad,53
2025-02-07,disawar,68
2025-02-07,faridabad,19
2025-02-07,gali,45
2025-02-07,ghaziabad,63
2025-02-08,disawar,54
2025-02-08,faridabad,15
2025-02-08,gali,93
2025-02-08,ghaziabad,94
2025-02-09,disawar,3
2025-02-09,faridabad,77
2025-02-09,gali,11
2025-02-09,ghaziabad,35
2025-02-10,disawar,40
2025-02-10,faridabad,4
2025-02-10,gali,28
2025-02-10,ghaziabad,75
2025-02-11,disawar,37
2025-02-11,faridabad,5
2025-02-11,gali,3
2025-02-11,ghaziabad,17
2025-02-12,disawar,96
2025-02-12,faridabad,2
2025-02-12,gali,5
2025-02-12,ghaziabad,62
2025-02-13,disawar,21
2025-02-13,faridabad,83
2025-02-13,gali,93
2025-02-13,ghaziabad,87
2025-02-14,disawar,95
2025-02-14,faridabad,12
2025-02-14,gali,67
2025-02-14,ghaziabad,4
2025-02-15,disawar,74
2025-02-15,faridabad,24
2025-02-15,gali,23
2025-02-15,ghaziabad,12
2025-02-16,disawar,20
2025-02-16,faridabad,71
2025-02-16,gali,71
2025-02-16,ghaziabad,21
2025-02-17,disawar,4
2025-02-17,faridabad,82
2025-02-17,gali,67
2025-02-17,ghaziabad,24
2025-02-18,disawar,94
2025-02-18,faridabad,82
2025-02-18,gali,75
2025-02-18,ghaziabad,75
2025-02-19,disawar,46
2025-02-19,faridabad,95
2025-02-19,gali,31
2025-02-19,ghaziabad,89
2025-02-20,disawar,53
2025-02-20,faridabad,41
2025-02-20,gali,81
2025-02-20,ghaziabad,13
2025-02-21,disawar,59
2025-02-21,faridabad,49
2025-02-21,gali,55
2025-02-21,ghaziabad,83
2025-02-22,disawar,36
2025-02-22,faridabad,76
2025-02-22,gali,47
2025-02-22,ghaziabad,23
2025-02-23,disawar,96
2025-02-23,faridabad,1
2025-02-23,gali,73
2025-02-23,ghaziabad,92
2025-02-24,disawar,58
2025-02-24,faridabad,74
2025-02-24,gali,82
2025-02-24,ghaziabad,9
2025-02-25,disawar,91
2025-02-25,faridabad,13
2025-02-25,gali,24
2025-02-25,ghaziabad,95
2025-02-26,disawar,0
2025-02-26,faridabad,29
2025-02-26,gali,99
2025-02-26,ghaziabad,3
2025-02-27,disawar,94
2025-02-27,faridabad,70
2025-02-27,gali,12
2025-02-27,ghaziabad,59
2025-02-28,disawar,11
2025-03-01,faridabad,47
2025-03-01,gali,69
2025-03-01,ghaziabad,23
2025-03-02,disawar,43
2025-03-02,faridabad,53
2025-03-02,gali,88
2025-03-02,ghaziabad,63
2025-03-03,disawar,50
2025-03-03,faridabad,22
2025-03-03,gali,62
2025-03-03,ghaziabad,2
2025-03-04,disawar,88
2025-03-04,faridabad,71
2025-03-04,gali,85
2025-03-04,ghaziabad,53
2025-03-05,disawar,43
2025-03-05,faridabad,25
2025-03-05,gali,11
2025-03-05,ghaziabad,61
2025-03-06,disawar,47
2025-03-06,faridabad,99
2025-03-06,gali,90
2025-03-06,ghaziabad,89
2025-03-07,disawar,58
2025-03-07,faridabad,29
2025-03-07,gali,82
2025-03-07,ghaziabad,97
2025-03-08,disawar,99
2025-03-08,faridabad,27
2025-03-08,gali,69
2025-03-08,ghaziabad,80
2025-03-09,disawar,17
2025-03-09,faridabad,15
2025-03-09,gali,60
2025-03-09,ghaziabad,41
2025-03-10,disawar,94
2025-03-10,faridabad,69
2025-03-10,gali,26
2025-03-10,ghaziabad,42
2025-03-11,disawar,79
2025-03-11,faridabad,78
2025-03-11,gali,72
2025-03-11,ghaziabad,19
2025-03-12,disawar,55
2025-03-12,faridabad,98
2025-03-12,gali,68
2025-03-12,ghaziabad,23
2025-03-13,disawar,71
2025-03-13,faridabad,35
2025-03-13,gali,11
2025-03-13,ghaziabad,54
2025-03-14,disawar,47
2025-03-14,faridabad,37
2025-03-14,gali,30
2025-03-14,ghaziabad,95
2025-03-15,disawar,31
2025-03-15,faridabad,6
2025-03-15,gali,55
2025-03-15,ghaziabad,72
2025-03-16,disawar,25
2025-03-16,faridabad,33
2025-03-16,gali,68
2025-03-16,ghaziabad,62
2025-03-17,disawar,0
2025-03-17,faridabad,64
2025-03-17,gali,42
2025-03-17,ghaziabad,96
2025-03-18,disawar,99
